-0.25329217	0.2978711	-0.26122412	0.29824963	0.2934653	-0.3204997	0.27291006	0.26011086	-0.33782572	-0.2384274	-0.31931868	0.29246098	0.33412242	0.2802977	0.2524767	0.2207525
-0.12308835	0.17157061	-0.24389412	0.17434013	0.1822272	-0.14312258	0.24863787	0.20066759	-0.18955375	-0.1695011	-0.21099639	0.15956637	0.24901591	0.19524208	0.13561493	0.17685445
-0.24745362	0.20434494	-0.31401724	0.22952189	0.22928005	-0.2759161	0.2957168	0.26090902	-0.2715754	-0.2883111	-0.26178667	0.24446546	0.3656519	0.22206627	0.22503023	0.21130612
0.26169416	-0.24591284	0.2814857	-0.2401714	-0.2095714	0.22019692	-0.26603588	-0.23331365	0.25766012	0.29614556	0.23550694	-0.30742523	-0.30866757	-0.26927984	-0.24079949	-0.2113878
0.007155242	-0.048788223	0.0682197	-0.082350224	-0.045344204	0.015564161	-0.07831578	-0.050390676	0.0321838	0.08697004	0.04921813	-0.057369813	-0.09090947	-0.045544516	-0.033179708	-0.044180717
-0.032296296	-0.046858743	0.012569104	-0.041398726	-0.05733651	0.058473717	-0.02615543	-0.011499185	0.040394254	-0.013657749	0.06351798	-0.063823886	-0.06634598	-0.008436053	-0.05544102	-0.032426894
-0.23524256	0.26281682	-0.28125224	0.33057365	0.2256222	-0.2702972	0.32392552	0.29376602	-0.26446712	-0.3455309	-0.3167978	0.36613047	0.30728468	0.20607649	0.27428266	0.23003605
-0.197827	0.25172386	-0.31610504	0.23672639	0.18763265	-0.29617122	0.25842863	0.24535821	-0.24333909	-0.21843772	-0.18698189	0.26915976	0.32455003	0.25507003	0.2394883	0.2759568
0.07968061	-0.07872072	0.087200314	-0.12648708	-0.10659189	0.10993882	-0.08625338	-0.12757666	0.1343766	0.053564236	0.14635372	-0.10121834	-0.16363218	-0.1304056	-0.082936056	-0.13578692
0.010548101	0.03844242	-0.037711754	0.0024661848	0.015452384	-0.07179213	-0.003425461	0.046081904	-0.0687777	-0.056232672	-0.05407529	0.08514525	0.052386373	0.0471982	-0.0012518454	0.019371977
-0.2840436	0.2737454	-0.33674282	0.32123443	0.27672562	-0.3158571	0.35868308	0.22985727	-0.28649497	-0.31377864	-0.26006263	0.35687745	0.35710493	0.2521792	0.23638794	0.3219556
0.1835612	-0.15144649	0.15810092	-0.14939855	-0.18362747	0.16548374	-0.17342316	-0.16207325	0.2373326	0.22596113	0.14997408	-0.1641524	-0.23615426	-0.16090856	-0.1763796	-0.20677581
-0.025729893	0.054089304	-0.07707041	0.049180277	0.08348407	-0.08616082	0.024429642	0.021210987	-0.04453265	-0.078197114	0.0015062169	0.090573415	0.039838757	0.05582652	0.07375711	0.02011563
0.27411515	-0.24008602	0.2727993	-0.29188955	-0.26399133	0.26712134	-0.3288713	-0.30831546	0.27647412	0.33480117	0.3057165	-0.31816924	-0.31419367	-0.28557584	-0.24377698	-0.31766102
-0.23109554	0.29919162	-0.31175506	0.23770897	0.2888795	-0.30870157	0.3247901	0.2668823	-0.2961004	-0.33013606	-0.21965575	0.3451553	0.2897094	0.2068446	0.26425654	0.2847651
-0.24873605	0.33597368	-0.38882342	0.31290954	0.24181975	-0.30277345	0.33537936	0.313903	-0.36067775	-0.3682928	-0.2632864	0.382925	0.38325566	0.26131564	0.30556765	0.3207799
0.11841646	-0.13556093	0.18229349	-0.21416222	-0.18792959	0.22333802	-0.21155505	-0.15575376	0.14657116	0.13586597	0.16486616	-0.17731273	-0.18939735	-0.13725394	-0.2024639	-0.18250689
-0.021319242	-0.026798775	-0.018059038	-0.05711947	-0.040052626	0.07572107	-0.045924716	-0.0028613983	0.07037073	0.07775274	0.021527708	-0.043499198	-0.015774967	-0.015194518	-0.011211422	-0.028551873
0.08828098	-0.1096021	0.16550703	-0.15521485	-0.16158153	0.1392263	-0.17811964	-0.09607571	0.09440014	0.14642103	0.0851022	-0.1839905	-0.14607975	-0.14128713	-0.08207146	-0.14810729
-0.18113665	0.23363887	-0.29558742	0.19707482	0.1879818	-0.28081805	0.27518088	0.19031326	-0.25149757	-0.20196176	-0.20492806	0.28209746	0.23117512	0.2468417	0.23281583	0.23709333
-0.060868666	0.046848904	-0.061474346	0.11887271	0.027052782	-0.11405241	0.062361956	0.1202427	-0.073941104	-0.11340806	-0.04061789	0.12174398	0.13858725	0.027125875	0.035483845	0.039845753
0.02276045	-0.049121052	0.08149291	-0.10870337	-0.06079737	0.11768751	-0.045364574	-0.02385992	0.075752705	0.04267995	0.09832829	-0.038482305	-0.10841695	-0.057455193	-0.084041804	-0.028489497
0.028224131	-0.051527016	0.04947151	-0.056579523	-0.09228111	0.03129619	-0.02413941	-0.039211333	0.0063267	0.062639534	0.092120625	-0.006901952	-0.012463721	-0.058874313	-0.08838647	-0.01581727
-0.22919601	0.28980684	-0.29896754	0.28241158	0.22957535	-0.2768827	0.34209263	0.2769828	-0.35770482	-0.34314042	-0.27547517	0.29502016	0.34263584	0.24633612	0.24316896	0.33007514
0.11670986	-0.16527392	0.19626774	-0.15119071	-0.16977017	0.18053575	-0.18065274	-0.15533337	0.122124374	0.19495888	0.10548085	-0.1885378	-0.20306052	-0.11323646	-0.09431531	-0.09516514
0.15779583	-0.17439273	0.13783975	-0.21955505	-0.11692283	0.21534464	-0.16015096	-0.17770155	0.21352981	0.19883747	0.11391101	-0.14289108	-0.19425675	-0.15991253	-0.17653279	-0.18531062
-0.25107017	0.23334384	-0.30892792	0.2183894	0.18615219	-0.22944926	0.246266	0.27070197	-0.29745913	-0.28728044	-0.19007397	0.28442395	0.31191018	0.17620264	0.22903404	0.26563165
-0.28763923	0.23565233	-0.2902998	0.30874184	0.29964444	-0.31813508	0.2870172	0.23477162	-0.27822497	-0.2500306	-0.24145138	0.35954103	0.31299326	0.28208932	0.25699598	0.2598389
0.17522816	-0.16156301	0.21993557	-0.1580763	-0.20497166	0.22423431	-0.14723352	-0.18439044	0.1618414	0.22792593	0.18655145	-0.2042126	-0.21232873	-0.13392325	-0.12286023	-0.13642803
-0.26551485	0.34152174	-0.36584982	0.35413378	0.26242146	-0.2954237	0.37382543	0.2864817	-0.31866583	-0.29747215	-0.31634995	0.39863086	0.38448358	0.25213727	0.29879278	0.2715708
-0.22010356	0.27990437	-0.2877603	0.35097992	0.31344995	-0.30977002	0.33441594	0.2713717	-0.2684093	-0.24930017	-0.27632686	0.29003882	0.33458945	0.23557302	0.29605922	0.31937444
-0.067437254	0.08954837	-0.05248678	0.032715496	0.08684504	-0.07349254	0.017278805	0.00977702	-0.09019656	-0.030709626	-0.06439968	0.0843921	0.080115646	0.09100337	0.05047599	0.07783698
0.15054294	-0.1827849	0.19216259	-0.2365859	-0.15412949	0.216078	-0.25662825	-0.20177594	0.2000426	0.22806612	0.16874143	-0.19779855	-0.25338283	-0.15924966	-0.17906429	-0.17652114
-0.26112187	0.27659556	-0.2296784	0.29575425	0.23853989	-0.30244288	0.25507405	0.28152683	-0.21638592	-0.29975218	-0.2780595	0.31331804	0.30809876	0.22236452	0.19601306	0.25944623
-0.22297145	0.2355721	-0.3084568	0.28652102	0.22747433	-0.30701053	0.32716176	0.22483337	-0.25742397	-0.26140818	-0.30734602	0.2972103	0.2869085	0.23883292	0.2443643	0.29831618
-0.23699471	0.2898564	-0.26881412	0.25473744	0.18808582	-0.29259413	0.23815362	0.24044694	-0.27879795	-0.22110638	-0.23939358	0.30509618	0.27455306	0.22908027	0.21040769	0.23345241
-0.22861955	0.32561058	-0.29909694	0.33221945	0.24827188	-0.35651067	0.3461005	0.29961228	-0.34589693	-0.3176844	-0.3383959	0.32411388	0.3615036	0.2331488	0.29610685	0.2582475
-0.08643124	0.10522486	-0.12166884	0.11667556	0.094702065	-0.12090917	0.12745634	0.08802228	-0.09509372	-0.1714858	-0.091814436	0.18844166	0.1893529	0.09992627	0.1404268	0.16181664
-0.03640701	0.015529257	-0.022557294	0.03233257	-0.026116969	0.012170203	0.052007806	0.008744691	-0.013706232	-0.0035162228	-0.053982515	0.05283967	0.053317837	-0.008278464	-0.028964875	-0.03412289
0.18738627	-0.25619382	0.21441773	-0.18528587	-0.15747105	0.24710588	-0.2285544	-0.21689823	0.25463638	0.22031184	0.19091783	-0.2594965	-0.25606704	-0.16371672	-0.21664502	-0.173759
0.13220558	-0.15339644	0.24180104	-0.16239294	-0.20471598	0.2299807	-0.19725068	-0.12807778	0.15813783	0.16492529	0.14221823	-0.21365795	-0.1998991	-0.14356948	-0.20619753	-0.21550061
0.35276628	-0.33775195	0.36710927	-0.3417985	-0.34584853	0.35768324	-0.34092402	-0.28507596	0.34481314	0.36129078	0.31836897	-0.35711718	-0.40868235	-0.3189637	-0.3334775	-0.3717204
-0.28791657	0.29682422	-0.38412777	0.3332743	0.28644377	-0.38912198	0.34290215	0.3204952	-0.36926067	-0.36868638	-0.31744945	0.39863968	0.36435226	0.3240634	0.29130483	0.27788687
0.07212165	-0.028580204	0.02662891	-0.018551476	-0.037352074	0.036408264	-0.051535726	-0.078519635	0.09364241	0.096355714	0.04557506	-0.0602245	-0.123641066	-0.04987722	-0.011655822	-0.08491725
-0.24317113	0.2788865	-0.30350623	0.30263808	0.23820572	-0.23904933	0.25295973	0.24261403	-0.2542778	-0.29440144	-0.24367161	0.34159067	0.33254254	0.2250755	0.20148048	0.2451742
0.21186817	-0.2383815	0.33374426	-0.3257687	-0.2124663	0.24432385	-0.30684578	-0.2721729	0.2408152	0.26945713	0.26096278	-0.34109443	-0.27510825	-0.22660612	-0.25608495	-0.25507313
-0.29754913	0.3649181	-0.3520587	0.33084136	0.2828709	-0.40725854	0.41893032	0.28398746	-0.32323214	-0.34842187	-0.32076195	0.4067411	0.3899158	0.35199034	0.30712587	0.38079444
-0.20746654	0.24290225	-0.27397683	0.27752805	0.23737815	-0.24833104	0.3166532	0.2926265	-0.25924316	-0.31977025	-0.29773402	0.3038665	0.3658898	0.2514074	0.21037215	0.28990883
0.2528732	-0.23187047	0.22460681	-0.29057994	-0.19552979	0.23620884	-0.21238391	-0.26222903	0.2910229	0.2653559	0.22384544	-0.22785507	-0.27947575	-0.24469121	-0.22717991	-0.26698372
-0.30263633	0.33375332	-0.37605697	0.30865416	0.33541808	-0.27453655	0.33049574	0.32453305	-0.30640817	-0.34691235	-0.2913535	0.32090807	0.33004892	0.30380142	0.26866817	0.33682495
0.0661003	-0.0065972437	0.08861746	0.0045222426	-0.06091092	-0.0007661603	-0.05793526	0.012169483	0.0645369	0.06053675	0.008134692	-0.077651545	-0.083970524	-0.05679259	-0.045900915	-0.0032402433
-0.12433945	0.04412719	-0.096204475	0.060125854	0.07817863	-0.050429337	0.10885385	0.09411158	-0.11885418	-0.12575305	-0.05146491	0.09144568	0.14539234	0.06441454	0.07135301	0.05126931
0.29490086	-0.28427157	0.32095844	-0.2916133	-0.258455	0.28160268	-0.28522113	-0.29599458	0.32996127	0.24797784	0.29557878	-0.31048733	-0.3647212	-0.20903935	-0.2222227	-0.26495686
0.24064365	-0.2459445	0.25514388	-0.1971305	-0.21472631	0.24708244	-0.24515407	-0.24034914	0.27206713	0.22622856	0.20263723	-0.25829527	-0.2695713	-0.17101622	-0.15490524	-0.16593586
0.12043293	-0.20653939	0.22382802	-0.2053011	-0.15148045	0.15135169	-0.19086714	-0.1861041	0.15658167	0.20203996	0.15995303	-0.15072502	-0.1986347	-0.12434581	-0.15146086	-0.18285534
-0.20771192	0.32056314	-0.33443692	0.2664721	0.24082272	-0.29336444	0.32628343	0.23529182	-0.31677872	-0.28931245	-0.30202925	0.28717965	0.38047314	0.2378398	0.28958377	0.30551723
-0.26544583	0.21469359	-0.2548053	0.2578655	0.24590842	-0.23706011	0.31347305	0.17990533	-0.23350485	-0.27757293	-0.19555773	0.28937566	0.28252214	0.20440358	0.25641224	0.24611205
-0.045003414	0.0709787	-0.029133694	0.09907523	0.08889762	-0.024686787	0.04069481	0.009861298	-0.019226067	-0.08276646	-0.015974391	0.05551256	0.12062335	0.095728844	0.087986976	0.047975626
0.085952915	-0.074536875	0.020111993	-0.089843564	-0.07670898	0.07248982	-0.0784808	-0.03101978	0.022241995	0.069140166	0.050827637	-0.04135516	-0.041836467	-0.06898621	-0.054454867	-0.04953687
0.11283174	-0.057203613	0.12041013	-0.048929196	-0.031113619	0.03864661	-0.058282882	-0.091146566	0.08018524	0.07908851	0.08495438	-0.12748109	-0.09807676	-0.11632191	-0.08303979	-0.12563659
-0.18900853	0.2034672	-0.22547692	0.16982749	0.21049252	-0.15653637	0.22074117	0.18885638	-0.2227172	-0.22305492	-0.22300401	0.16058981	0.16655703	0.16712473	0.18143415	0.16650562
-0.13357328	0.16166303	-0.22746828	0.16329785	0.14257234	-0.2532878	0.19767421	0.15773027	-0.24791215	-0.23104142	-0.20208073	0.2579013	0.27200922	0.13396366	0.14326693	0.20026392
0.2849051	-0.34552088	0.28840908	-0.2968548	-0.24784827	0.29690608	-0.32258826	-0.26760808	0.28235954	0.36320102	0.27220002	-0.30878094	-0.33323047	-0.29715756	-0.24112992	-0.24853863
-0.26030737	0.293543	-0.28118896	0.30400082	0.2746022	-0.2719054	0.28851035	0.25456122	-0.2963711	-0.32656434	-0.2350952	0.2667497	0.37612554	0.25268105	0.26558584	0.24708001
0.2355078	-0.31810123	0.33322084	-0.3590666	-0.2896262	0.3208078	-0.32663417	-0.30899742	0.3579275	0.36086333	0.31661823	-0.32103407	-0.31887215	-0.32405356	-0.27566013	-0.31782886
-0.21969585	0.20010966	-0.26202697	0.21469323	0.16258897	-0.18494277	0.27756503	0.24911293	-0.20874006	-0.22793981	-0.18522261	0.27424288	0.25858906	0.23655249	0.17654003	0.2511036
-0.11667614	0.12198946	-0.10886191	0.048587777	0.06561175	-0.0971493	0.101635754	0.08831992	-0.059637442	-0.078130014	-0.1194604	0.124565974	0.099245586	0.092280634	0.04268681	0.036592785
-0.29696143	0.3459501	-0.37236908	0.33504954	0.33715943	-0.34093896	0.42063496	0.29881397	-0.38403803	-0.40245226	-0.38564172	0.3662529	0.41507286	0.2711478	0.32357934	0.29832605
0.26761892	-0.3717105	0.37938082	-0.32993555	-0.33291888	0.36962754	-0.35589373	-0.33110178	0.3683534	0.36619568	0.39103797	-0.35528928	-0.40842715	-0.3059677	-0.28486216	-0.3351981
0.1570528	-0.14100437	0.23629895	-0.14938183	-0.1315994	0.18079239	-0.16359682	-0.2006795	0.21728821	0.18779622	0.18467706	-0.1959648	-0.18034592	-0.12699649	-0.17308727	-0.15428862
-0.23730165	0.28319082	-0.35705304	0.33819348	0.2929204	-0.2742402	0.33064517	0.27957535	-0.28615534	-0.28928718	-0.25597015	0.35505828	0.40628132	0.2480957	0.2779253	0.28420648
-0.14768866	0.12588124	-0.09937063	0.13251767	0.07941012	-0.15961507	0.08904114	0.09819057	-0.14516008	-0.08222861	-0.07354604	0.16024338	0.12995082	0.13612446	0.09529686	0.13287605
0.36642838	-0.3908958	0.40707117	-0.39638808	-0.3250031	0.37906182	-0.40889025	-0.30239415	0.37707102	0.33933058	0.32206285	-0.36671957	-0.46489453	-0.28697157	-0.327414	-0.3623763
0.061646134	-0.069108665	0.062470756	-0.06337683	-0.034703724	0.037472162	-0.091033705	-0.1062655	0.116945714	0.10176623	0.045444988	-0.045124892	-0.08428542	-0.049999095	-0.09623064	-0.100286774
-0.17449954	0.21646509	-0.2320942	0.24067801	0.16582465	-0.2177064	0.2396391	0.15485984	-0.19945316	-0.17138577	-0.15139836	0.21258669	0.22594342	0.21163651	0.1819109	0.13201906
-0.13760243	0.09547339	-0.12715821	0.14144377	0.072253294	-0.05690607	0.14853488	0.052797597	-0.14616497	-0.08603315	-0.134748	0.0868042	0.06517551	0.11761873	0.12804565	0.06467141
0.31117573	-0.26229146	0.32919234	-0.25515285	-0.24370985	0.26154274	-0.26673272	-0.23007435	0.32685822	0.2778203	0.30851185	-0.31327704	-0.29956433	-0.23702405	-0.26613173	-0.29563814
0.14504948	-0.2438228	0.26929235	-0.24133332	-0.19113782	0.18854675	-0.26560023	-0.17216238	0.17842394	0.20559542	0.23403837	-0.22203751	-0.2923541	-0.23143153	-0.22367509	-0.18775329
-0.24066366	0.2923668	-0.2916951	0.3081616	0.25361413	-0.30958232	0.33286294	0.2755651	-0.30852038	-0.27108538	-0.29222712	0.31985605	0.36634302	0.2463619	0.27273962	0.30808622
-0.21677236	0.14799023	-0.20596328	0.23554553	0.21798371	-0.2087945	0.23570983	0.18335694	-0.1659452	-0.22220314	-0.22351182	0.2266276	0.21038236	0.18640622	0.16821758	0.22206952
-0.047893964	0.0954132	-0.10267988	0.1230036	0.0953627	-0.0354855	0.08095595	0.03258337	-0.07624852	-0.1339092	-0.101470865	0.0821322	0.048624683	0.11904716	0.030576026	0.1294773
-0.3107563	0.2729019	-0.34354845	0.31008193	0.29403478	-0.340416	0.3136381	0.22544524	-0.28550553	-0.33380237	-0.29445174	0.30036157	0.391613	0.2310929	0.259485	0.3068519
-0.072835125	0.096055664	-0.019315442	0.06273533	0.009039127	-0.09823981	0.042637296	0.023505839	-0.08513869	-0.04252609	-0.07785917	0.044972222	0.10787915	0.014314879	0.06856506	0.09847311
0.037731886	0.007096349	-0.052051995	-0.04120813	0.014639192	0.045489185	0.0032069732	0.014936247	0.008939189	0.04170766	-0.04253572	0.01667869	0.04540331	0.012852283	0.012240522	0.005410473
0.21678153	-0.24550472	0.30046585	-0.26871508	-0.25858268	0.21569823	-0.2675982	-0.21835126	0.26793012	0.2678927	0.24707532	-0.25838923	-0.3277239	-0.18605871	-0.25122038	-0.277707
-0.2757647	0.31485915	-0.34630814	0.36470523	0.3522874	-0.38251466	0.31465667	0.32773283	-0.33508986	-0.3591894	-0.3750613	0.38953862	0.4408926	0.25857285	0.3360092	0.36616427
-0.2557236	0.2594639	-0.30817157	0.3197904	0.25381523	-0.27610555	0.31225508	0.26979282	-0.35040098	-0.303837	-0.33644825	0.35012674	0.38872987	0.31160632	0.31965753	0.31754464
-0.27176002	0.30869508	-0.2934739	0.36260158	0.25812733	-0.28870645	0.32116765	0.27417773	-0.28482717	-0.3656576	-0.31801277	0.35684976	0.3198464	0.24090102	0.2989212	0.32395017
-0.06727273	0.0812303	-0.096789844	0.08948244	0.11209755	-0.053177916	0.11074501	0.026818339	-0.09466123	-0.07102808	-0.11538712	0.07393883	0.06805332	0.10965175	0.07744758	0.09738744
-0.20935841	0.16251351	-0.2250657	0.1949801	0.21126533	-0.19176413	0.22104937	0.2102867	-0.21789554	-0.1790074	-0.18241657	0.21866554	0.19578959	0.1961789	0.148907	0.19926754
-0.16646677	0.14776394	-0.17029186	0.20488626	0.15759121	-0.20883678	0.21489395	0.10737821	-0.13505165	-0.16414641	-0.20609856	0.12634243	0.19418065	0.09800415	0.116174884	0.15634555
0.07964509	-0.14695172	0.14274156	-0.15287997	-0.10065806	0.16805522	-0.13978256	-0.11883532	0.09063829	0.15148878	0.15575309	-0.18215154	-0.15388082	-0.159193	-0.14906538	-0.16679655
0.07115051	-0.08482522	0.07633481	-0.106815115	-0.017263105	0.06353767	-0.05718135	-0.06844341	0.054395046	0.112126485	0.022412762	-0.04773995	-0.031247484	-0.044068392	-0.02693965	-0.07801226
-0.034414947	0.033683427	-0.043260813	-0.015681475	0.022736518	0.009119819	0.04146288	0.04675665	0.013381587	0.016305242	0.0057173655	0.004668689	0.039197836	-0.0034269944	-0.022050302	0.014353413
0.2568336	-0.22928514	0.29731587	-0.26055914	-0.24446768	0.2617736	-0.27303833	-0.21155725	0.2516121	0.22066195	0.19335057	-0.27225846	-0.2530674	-0.23255263	-0.25526527	-0.26680452
0.28346193	-0.3368874	0.27171764	-0.31136018	-0.3085986	0.2655567	-0.29032302	-0.2883687	0.34908685	0.34538367	0.29772216	-0.33647016	-0.3036098	-0.25604656	-0.21098416	-0.23476873
-0.005596806	-0.06122916	0.06525212	-0.01609768	0.007314182	0.03638624	-0.03615287	-0.018985715	0.07275097	0.068194404	0.009029673	-0.027597293	-0.016494205	-0.038889855	-0.007879361	-0.044033375
-0.028347151	0.058506086	-0.075537734	0.086497195	0.06354485	-0.024057861	0.08970916	0.08396003	-0.009786337	-0.057526715	-0.034620903	0.025537437	0.022834871	0.054060824	-0.0068361457	0.07058118
-0.2918919	0.33748037	-0.35207596	0.3867232	0.32945704	-0.3316448	0.38484251	0.32110348	-0.31599814	-0.3602775	-0.3350486	0.37577248	0.423546	0.32714096	0.34328204	0.34024343
0.059053462	-0.028589642	0.057160653	-0.015411078	0.010605349	0.017416665	0.017090332	-0.039186742	0.0010300255	0.060842514	0.033072148	0.0081805615	0.02043601	-0.045906574	-0.041743208	-0.04173873
-0.081689894	0.041718006	-0.06880321	0.03288492	0.06923041	-0.045295056	0.043686125	0.055819526	-0.08699105	-0.10594693	-0.0724598	0.11669698	0.06614905	0.04486912	0.035384636	0.052632492
-0.34713277	0.2896366	-0.3960617	0.375498	0.26648965	-0.36802825	0.40313113	0.3636447	-0.32483226	-0.36337325	-0.3003835	0.42374456	0.42659947	0.33295023	0.29673967	0.30778238
-0.015168673	0.09505315	-0.03784319	0.06232919	0.03718957	-0.024174646	0.04546163	0.061482236	-0.049644012	-0.036616344	-0.058407806	0.04205381	0.072011895	0.04150131	0.040137604	0.0953449
0.3251382	-0.30177987	0.42935625	-0.38939634	-0.28215086	0.35039786	-0.36719468	-0.28399837	0.3264716	0.3284708	0.3907838	-0.36598358	-0.4456979	-0.29815283	-0.35885647	-0.37839144
-0.15829477	0.18943872	-0.27888852	0.21876952	0.17627451	-0.18570767	0.22810322	0.18174084	-0.22763339	-0.26613	-0.1941721	0.2496506	0.20820707	0.19363505	0.243153	0.22382347
0.30630052	-0.34590182	0.44011378	-0.4040543	-0.37553278	0.32189602	-0.344528	-0.2865157	0.3653402	0.4159618	0.32194045	-0.4000378	-0.3851986	-0.35053545	-0.29489404	-0.3259317
0.33879998	-0.35811266	0.40537763	-0.33306655	-0.28371277	0.30394188	-0.36445975	-0.32006404	0.36588383	0.3767722	0.35619062	-0.40060714	-0.39656883	-0.33022243	-0.3210144	-0.29125738
-0.10453924	0.1740925	-0.12518327	0.13721001	0.107840136	-0.20200525	0.15962103	0.110007204	-0.2062463	-0.117033474	-0.106666684	0.214681	0.16945405	0.13291164	0.12100643	0.16176876
0.16992266	-0.2521798	0.25596505	-0.24374573	-0.2392378	0.19360548	-0.2777405	-0.2252589	0.2278415	0.25529292	0.24164134	-0.27600655	-0.29281437	-0.17186788	-0.2034139	-0.24309328
-0.008233023	0.035775706	-0.018834697	0.02646885	-0.054593228	-0.027996903	-0.057886004	-0.016077725	0.055190094	0.05721032	-0.02884571	0.014450429	0.033476885	0.00096157007	-0.035187777	-0.056601446
-0.23968393	0.23570551	-0.30568963	0.27101943	0.24304803	-0.21779837	0.22298814	0.24465922	-0.24439524	-0.22149369	-0.20263614	0.22444303	0.2548353	0.23816945	0.18784939	0.19024436
-0.1309709	0.20374286	-0.18542452	0.14266993	0.14205718	-0.15529044	0.22098005	0.10904247	-0.15679954	-0.1576179	-0.19445346	0.22107126	0.1722894	0.17034103	0.15178502	0.17395104
-0.19956276	0.22188394	-0.29219517	0.25537783	0.2208568	-0.28607735	0.2346783	0.283911	-0.27175197	-0.29070824	-0.23150824	0.23610452	0.34497905	0.2102458	0.24238563	0.23708642
-0.018897286	-0.015067364	0.03505901	-0.00941581	0.039382588	-0.0057164496	0.030128004	0.020157238	-0.0016472159	-0.036750253	0.0142486915	-0.040207755	0.018821407	-0.034041375	0.0019445547	-0.043498505
-0.044051826	0.020468345	-0.018145127	-0.02038053	0.060694735	0.024182525	0.015560346	0.04056902	-0.016234262	-0.058627527	0.00576805	0.042195823	0.009010984	0.027022142	0.050596848	-0.021490682
0.2504738	-0.30075338	0.32932615	-0.36080945	-0.3149677	0.36408934	-0.33865753	-0.30294862	0.2961668	0.35606688	0.27444276	-0.34281972	-0.40887713	-0.2617684	-0.3032108	-0.33808562
-0.28857502	0.33389157	-0.3759337	0.2905721	0.28730714	-0.32575145	0.35227087	0.32208133	-0.31905505	-0.3008374	-0.3260245	0.3797242	0.37098932	0.24237108	0.32525265	0.32168996
-0.10526052	0.16025929	-0.12884437	0.17357741	0.1498158	-0.1092879	0.17910366	0.12642649	-0.12589543	-0.19046822	-0.13939308	0.10773915	0.16071449	0.11026535	0.16889499	0.14207643
-0.22744244	0.25045678	-0.22275154	0.2666443	0.17218675	-0.24523695	0.22671735	0.17585194	-0.20001857	-0.2493609	-0.25510347	0.18921494	0.22180276	0.17777309	0.2243061	0.24772526
-0.118478246	0.17397322	-0.15927683	0.117093265	0.09736855	-0.10814419	0.14302535	0.14082636	-0.18082027	-0.11891832	-0.1395129	0.1017872	0.19733495	0.07084051	0.06914114	0.13943984
0.18734586	-0.18651307	0.2622556	-0.21093142	-0.18768059	0.16432285	-0.25939935	-0.20469506	0.252011	0.20215878	0.15907522	-0.18388897	-0.26253706	-0.18280464	-0.13807698	-0.23950398
-0.1103382	0.07451656	-0.1501432	0.09979566	0.13106424	-0.048890676	0.05592361	0.10040535	-0.06281673	-0.14601165	-0.13092434	0.13548908	0.14108984	0.10711834	0.07233164	0.13351086
-0.239967	0.3116036	-0.38531834	0.29415685	0.28875536	-0.31760335	0.32464504	0.29380327	-0.35671285	-0.32278156	-0.26914376	0.30803013	0.34651017	0.31277618	0.233651	0.27424204
0.13751586	-0.09976822	0.17370144	-0.11577399	-0.10372566	0.17103112	-0.09051337	-0.096094914	0.13230364	0.12336345	0.113192186	-0.11058347	-0.085800946	-0.11833099	-0.082086205	-0.100497864
-0.22471294	0.17291252	-0.23060572	0.20563903	0.2079496	-0.2530613	0.24042548	0.22795902	-0.19932353	-0.23373811	-0.23242943	0.23631996	0.22373946	0.1290001	0.18184455	0.22360918
