-0.053494856	-0.01746079	-0.07880705	-0.0074100737	-0.08471013	0.08146262	-0.01743435	0.063163586	-0.015723111	-0.05741972	0.003121723	0.038654815	-0.069236025	-0.014409066	-0.07101674	-0.004162974
-0.011230866	-0.034403425	-0.05916125	-0.016365185	-0.029015671	0.04879315	0.011928399	-0.010627423	-0.037686214	-0.005197079	0.055029184	-0.013693603	0.019346971	-0.0012781704	-0.052931827	-0.029896302
0.25938103	0.31964102	0.21730646	-0.1925372	0.26779038	-0.27049714	0.26106358	-0.2573456	0.2397209	0.25016186	-0.23647049	-0.22696035	0.28589675	0.2986716	0.20137295	0.2782041
0.22509912	0.22504026	0.15675512	-0.23768298	0.26404855	-0.2486208	0.191312	-0.23649381	0.18169476	0.2372038	-0.27792814	-0.15697658	0.18782414	0.22063455	0.15544105	0.21341586
-0.07303576	-0.081018746	-0.12381173	0.10769539	-0.10037805	0.07985914	-0.08455354	0.0376925	-0.11725433	-0.061329063	0.0956503	0.072956555	-0.09400173	-0.1428812	-0.08713419	-0.07523405
0.04110415	0.055121355	0.0023542887	0.0005100003	0.04718568	-0.06362736	0.041758195	-0.028327305	0.061674435	0.050508678	-0.07478236	0.004634659	0.071281195	0.073086195	-0.010874347	0.043403644
0.27999818	0.25838888	0.27582043	-0.27257836	0.33018824	-0.24234396	0.29669502	-0.23443945	0.24370623	0.2961148	-0.29660398	-0.24705422	0.30119354	0.29087925	0.20532832	0.25794572
-0.18437122	-0.16606688	-0.1314525	0.18610254	-0.16778451	0.16362958	-0.13731003	0.23048481	-0.14987911	-0.16933696	0.22303641	0.14669833	-0.17600149	-0.24199182	-0.1514508	-0.16212645
0.008485091	0.08573348	0.02745197	-0.04035787	0.018480448	-0.0133031765	0.007336308	-0.07041015	0.07077117	0.00942265	-0.014753709	-0.054066133	0.039419565	0.08466546	0.030378787	0.07371061
-0.21248458	-0.28845814	-0.26105726	0.23328674	-0.33201942	0.28878105	-0.2785455	0.20671712	-0.2338805	-0.22233762	0.32863784	0.27230984	-0.245121	-0.2938245	-0.19902557	-0.26615041
0.21777047	0.26298338	0.2542755	-0.27916133	0.32348782	-0.27740198	0.2745192	-0.24354605	0.27108252	0.20724493	-0.25584278	-0.25881797	0.23104233	0.25642347	0.23853089	0.18434317
0.3051155	0.28393936	0.24498637	-0.29739738	0.3156235	-0.32321185	0.25093028	-0.23854393	0.30332157	0.27652448	-0.2764093	-0.28539646	0.33281243	0.34408757	0.29001305	0.26669744
-0.2013696	-0.18723185	-0.10766174	0.11334827	-0.19227016	0.1593202	-0.11818321	0.14308634	-0.13328297	-0.14819434	0.12906878	0.19434541	-0.21360114	-0.21584854	-0.11593967	-0.18041997
-0.02226322	-0.07586983	-0.040087353	-0.012814815	-0.032229878	0.066440605	0.0009299902	0.021314766	0.01837588	-0.016818225	-0.01866458	0.07047525	-0.045178577	0.017458051	0.0024702388	-0.04946463
-0.116985016	-0.093638755	-0.09516018	0.1174386	-0.10268021	0.07595714	-0.11904294	0.10009302	-0.075231895	-0.12919839	0.15755174	0.15608509	-0.17061226	-0.14611207	-0.10921962	-0.098566405
0.18384741	0.21481982	0.22085264	-0.20511647	0.23598045	-0.17652985	0.1494864	-0.23411468	0.22559974	0.15436018	-0.2683258	-0.21770123	0.25471804	0.27638772	0.21713798	0.22557583
0.023848437	0.111386634	0.11359819	-0.030789064	0.118633635	-0.04462663	0.020304756	-0.09863945	0.020902129	0.066015355	-0.057995517	-0.0539121	0.062113177	0.081456244	0.09720239	0.027942285
-0.015332887	-0.069329925	-0.08836774	0.040088773	-0.085835986	0.006021505	-0.06303594	0.072432406	-0.07823037	-0.084016286	0.0380098	0.09701398	-0.015744578	-0.06027566	-0.020312497	-0.06673523
-0.070199236	-0.0056481217	-0.056933943	0.044698168	0.0017049576	0.0066520222	0.00035301567	0.02737422	-0.07613483	-0.022566577	-0.0025223931	0.051825725	-0.058187876	-0.06961784	-0.07585536	-0.0072706463
0.2767106	0.3173921	0.2817725	-0.2855221	0.29870638	-0.27824286	0.23978972	-0.23128842	0.24991944	0.2566752	-0.2594693	-0.23875606	0.29476163	0.3193182	0.21438897	0.2283135
-0.104131475	-0.13389975	-0.15912886	0.14544219	-0.15592092	0.15456307	-0.13919194	0.10960423	-0.16484682	-0.13577488	0.16017108	0.09985505	-0.16386792	-0.16661817	-0.096554704	-0.13516301
-0.15990618	-0.1817059	-0.14950112	0.11072323	-0.20715755	0.1789293	-0.17867419	0.12284913	-0.10908964	-0.10439699	0.18850866	0.104424134	-0.12574968	-0.11941179	-0.10351792	-0.124694504
0.20781243	0.22020076	0.242019	-0.2347184	0.27277926	-0.19771598	0.24278794	-0.25577956	0.24455231	0.19242872	-0.21523872	-0.20420487	0.18792629	0.26889202	0.19550139	0.20079069
0.29667145	0.3204967	0.24020258	-0.19666372	0.28850242	-0.29705843	0.24840233	-0.19929461	0.25649303	0.23364478	-0.24259955	-0.2140855	0.30359682	0.24751471	0.25825372	0.27534592
-0.19652127	-0.21289724	-0.10691845	0.1447862	-0.19460458	0.12284317	-0.12108522	0.18636031	-0.13616683	-0.17263	0.17023467	0.17135227	-0.13449068	-0.20101982	-0.11276182	-0.13343374
0.3382906	0.3368178	0.26520184	-0.23281407	0.37863544	-0.281776	0.25715056	-0.29143262	0.25643498	0.2924667	-0.34666106	-0.26270273	0.28001344	0.32547766	0.25624657	0.3154543
0.28932786	0.24271424	0.25639102	-0.2007544	0.29547116	-0.24742244	0.21159135	-0.27692312	0.2214591	0.2843174	-0.32097974	-0.22784083	0.26195082	0.28011057	0.25143653	0.21679448
0.03459397	0.08386287	0.08066521	-0.072486505	0.0121300975	-0.046230048	0.059346598	-0.017476808	0.024056906	0.047541108	-0.03167257	-0.09051992	0.0626439	0.07958293	0.029186135	0.025093691
-0.18086328	-0.20953582	-0.1483023	0.16712111	-0.25201386	0.14488907	-0.12722823	0.16685991	-0.12540014	-0.18151538	0.24245153	0.2228234	-0.23154247	-0.15562098	-0.20242351	-0.16449392
0.21338674	0.25836864	0.25235325	-0.18850921	0.2694231	-0.23932792	0.18486142	-0.2543028	0.17934115	0.20552999	-0.25478697	-0.21662885	0.2375367	0.26213735	0.24316852	0.19597313
0.29776096	0.24519606	0.22016883	-0.26806894	0.25520086	-0.20984925	0.24264239	-0.23581336	0.26576903	0.2870728	-0.27001864	-0.20162167	0.2379403	0.2981798	0.23695879	0.21206047
0.2125485	0.20250878	0.20984496	-0.2600433	0.21835355	-0.22093453	0.18769959	-0.2514099	0.2070393	0.18112034	-0.2408409	-0.1739788	0.2604691	0.21044953	0.2585441	0.18748839
0.2650274	0.30856782	0.2497536	-0.2737859	0.28414267	-0.22928391	0.25708935	-0.25529873	0.223421	0.28392947	-0.2768841	-0.2937349	0.29035005	0.3551639	0.27966896	0.31278858
0.113949545	0.11283548	0.09148128	-0.1008339	0.15289967	-0.10380071	0.14091145	-0.13093437	0.103023954	0.10514627	-0.13625947	-0.13102722	0.08780877	0.15183991	0.15464522	0.1231982
-0.030473845	0.030755788	-0.05069054	-0.026415313	0.046392113	0.013525636	-0.020377466	0.0489686	-0.04489374	0.018401248	-0.027410937	0.04574532	0.031057905	0.034952626	0.032251976	-0.0408165
-0.16133936	-0.19072449	-0.19168752	0.20920491	-0.24781655	0.21360886	-0.16214287	0.15577598	-0.14412045	-0.19164556	0.18722321	0.14279564	-0.2197184	-0.23714307	-0.21858534	-0.16297424
-0.21727447	-0.16568148	-0.14665113	0.11392505	-0.22304238	0.1720696	-0.18002859	0.17521644	-0.19145013	-0.19085154	0.14371322	0.11157311	-0.22847793	-0.16794422	-0.19973946	-0.12544215
-0.3276573	-0.36202386	-0.25951388	0.2834767	-0.32151222	0.2766585	-0.24905217	0.2995687	-0.33579314	-0.2664997	0.34896222	0.32422903	-0.35387224	-0.34468406	-0.32957354	-0.2693188
0.31839028	0.35961196	0.33653218	-0.28954864	0.32699487	-0.33500907	0.27877095	-0.31790513	0.33386356	0.2681937	-0.35772404	-0.25356996	0.29164678	0.29994383	0.3028858	0.26014996
-0.06406251	-0.101945035	-0.01931496	0.06182799	-0.027874267	0.060238916	-0.00086391	0.0009402905	-0.09153704	-0.06612264	0.06297954	0.098866545	-0.05303361	-0.010993583	-0.033813205	-0.100207545
0.26830396	0.23238401	0.18511648	-0.26891285	0.28448802	-0.26934034	0.20722991	-0.23914857	0.18515304	0.24994946	-0.23273736	-0.22954006	0.24770798	0.30822486	0.19096726	0.27581048
-0.23963116	-0.2949803	-0.25764352	0.2621282	-0.2503698	0.20550229	-0.20856	0.21443935	-0.21694672	-0.2927408	0.31638694	0.28503996	-0.3089999	-0.24507134	-0.266037	-0.19881095
0.3002974	0.3301601	0.29327837	-0.29628146	0.33358198	-0.31674358	0.30412722	-0.29125962	0.30628273	0.29663473	-0.31987116	-0.30128962	0.3472424	0.38222918	0.33114383	0.31837803
0.22362588	0.24170493	0.25035155	-0.27888182	0.29636967	-0.22381681	0.2886249	-0.221595	0.2624034	0.2888587	-0.28853595	-0.19504856	0.27884132	0.27626303	0.23878697	0.26520392
-0.26285324	-0.20944391	-0.2428022	0.1880552	-0.21578713	0.2605555	-0.16772267	0.17801306	-0.19528942	-0.24330013	0.21336909	0.22075103	-0.22195446	-0.26876563	-0.18738961	-0.25096235
0.27900174	0.31912303	0.26053116	-0.22596046	0.32672668	-0.327506	0.28814292	-0.2671903	0.24557824	0.3218588	-0.30007133	-0.25541517	0.28316432	0.31599393	0.25050515	0.26506373
-0.038687807	0.017409325	0.0005541895	0.042869594	-0.05659567	0.051983677	-0.053738877	0.025659712	0.0060208817	-0.05285479	-6.625279e-05	0.059010807	-0.05393591	-0.024890343	-0.057320658	-0.041018732
0.11206735	0.107425064	0.026040576	-0.07281376	0.11339627	-0.103097945	0.08064126	-0.07186061	0.06007718	0.102798246	-0.112681344	-0.045292217	0.047505174	0.033654526	0.08411195	0.07025742
-0.22153822	-0.30562767	-0.22878422	0.2781808	-0.2423092	0.24228942	-0.27310795	0.23574927	-0.24520598	-0.25110912	0.28491324	0.2760255	-0.28972027	-0.24803302	-0.20857833	-0.20070213
-0.19435214	-0.21740146	-0.23413	0.18677273	-0.25686997	0.16893056	-0.17411253	0.14697704	-0.16428022	-0.17364171	0.22708209	0.17993766	-0.2435765	-0.24775086	-0.17564704	-0.18864624
-0.16479313	-0.1749002	-0.2129365	0.16219704	-0.22502266	0.17071654	-0.16572113	0.14922687	-0.15133362	-0.122892454	0.14950778	0.19338638	-0.18536207	-0.15864836	-0.1399918	-0.18522853
0.30077937	0.23766904	0.22162293	-0.259443	0.27100635	-0.2138801	0.27014735	-0.2584257	0.23696673	0.20575647	-0.33218983	-0.24674842	0.28703636	0.24477382	0.2608009	0.24296384
0.21276328	0.28398398	0.2019501	-0.24605107	0.26576585	-0.21516933	0.25351143	-0.20396557	0.19477892	0.18281128	-0.2475677	-0.18608747	0.25431255	0.19825177	0.180894	0.20401622
0.043475065	0.06958843	0.058061242	-0.019639626	0.08602192	-0.045006786	0.07311694	-0.07484997	0.013064978	0.05518741	-0.09290185	-0.01909137	0.072674416	0.09496061	0.008349679	0.060894884
-0.06471824	-0.085808255	-0.09338199	0.05828066	-0.03573608	0.054083485	-0.02652905	0.04738886	-0.02793256	-0.10579654	0.07884419	0.06564189	-0.11407822	-0.067295976	-0.10092348	-0.07463426
-0.033940513	-0.11021025	-0.03636053	0.116673864	-0.10472131	0.084999554	-0.079249166	0.061911196	-0.11733662	-0.11081958	0.045011193	0.09770591	-0.06609855	-0.13252157	-0.10784359	-0.047867585
0.1426004	0.20201322	0.111177586	-0.13442819	0.17403878	-0.14785473	0.116431564	-0.16792497	0.18139209	0.20665686	-0.13289726	-0.12520608	0.15114582	0.2156611	0.11342016	0.19359198
0.15963678	0.18072951	0.15273209	-0.14288755	0.24977784	-0.18004861	0.165985	-0.14650226	0.19666179	0.15997642	-0.22422065	-0.14716505	0.23456052	0.17197435	0.16201736	0.20432936
-0.2560606	-0.27085918	-0.27370965	0.30137226	-0.36265367	0.30020067	-0.3150727	0.26421207	-0.2638523	-0.31537262	0.27331018	0.21533474	-0.26650208	-0.3400908	-0.2947812	-0.2900082
0.2584889	0.31544137	0.21744916	-0.22192128	0.2772972	-0.27534288	0.26554877	-0.26582712	0.25550655	0.21430527	-0.278325	-0.19174811	0.3163538	0.26204506	0.20767859	0.2393252
-0.25354317	-0.27145866	-0.2593666	0.32693303	-0.3699187	0.24718395	-0.2529443	0.32631636	-0.267281	-0.29952174	0.31309503	0.22687617	-0.29251277	-0.35070533	-0.29855242	-0.2654198
0.23083279	0.18264449	0.21686819	-0.23782846	0.20457715	-0.22825982	0.15050481	-0.1494612	0.20146072	0.20106679	-0.23061542	-0.20622621	0.19716193	0.19951972	0.14351794	0.18502209
0.082987666	0.096974336	0.09364906	-0.04191275	0.1094029	-0.085081086	0.10419109	-0.04052146	0.093844354	0.0548252	-0.01522715	-0.06775482	0.06995798	0.083701864	0.014194126	0.0416636
0.38623464	0.3979015	0.26806676	-0.29287988	0.338931	-0.32344434	0.28765675	-0.35599747	0.27465478	0.30632457	-0.31674108	-0.28828308	0.36863366	0.34757227	0.3612875	0.28285998
-0.36910522	-0.30367932	-0.3130225	0.28595418	-0.35203278	0.36155134	-0.30739254	0.32303944	-0.28790283	-0.29026133	0.31345654	0.26495737	-0.3742042	-0.35411188	-0.27776507	-0.3114322
-0.16681854	-0.15321818	-0.10486228	0.1700305	-0.1642668	0.15075138	-0.1706367	0.114535205	-0.15624836	-0.16596575	0.1402512	0.19533175	-0.20109999	-0.2066327	-0.13984051	-0.19199723
0.25290498	0.30318752	0.30532807	-0.30208072	0.32461017	-0.24204391	0.22391641	-0.2522728	0.28245622	0.24648988	-0.30685613	-0.27527586	0.29087022	0.36152667	0.24626106	0.28021815
0.069409676	0.10149656	0.099507794	-0.11404024	0.13710171	-0.09970867	0.048761636	-0.11189549	0.075052276	0.13304594	-0.08140917	-0.10927827	0.13736334	0.08603911	0.12768419	0.049869705
-0.33604977	-0.34916392	-0.3039877	0.30757388	-0.37805703	0.28239807	-0.27000597	0.29208982	-0.3073456	-0.3432632	0.37421417	0.36144602	-0.38158187	-0.35132664	-0.32808158	-0.29946738
-0.08903107	-0.060117856	-0.041989844	0.0755321	-0.074135385	0.030799355	-0.052308563	0.09583589	-0.093479246	-0.07216296	0.10832893	0.04854816	-0.105046414	-0.04715763	-0.027810799	-0.066168904
0.16298972	0.14198135	0.20783696	-0.13905485	0.22295982	-0.13010044	0.13783674	-0.12257266	0.19241425	0.114482805	-0.20766181	-0.17209461	0.18397039	0.19408756	0.17680895	0.15764299
0.08637263	0.09739334	0.111778714	-0.03835878	0.05172354	-0.102513865	0.110873185	-0.06617807	0.033911392	0.06267772	-0.1354352	-0.07525714	0.06772149	0.07371831	0.11436818	0.085073374
-0.23537289	-0.30329704	-0.25130248	0.29352188	-0.34791544	0.22869864	-0.25396302	0.21279754	-0.24468358	-0.2145426	0.29586476	0.24917977	-0.24957718	-0.31119397	-0.28365612	-0.21860963
-0.24148713	-0.18327726	-0.14743218	0.20822021	-0.22414932	0.15838432	-0.20386358	0.20338622	-0.1344217	-0.23161967	0.21743807	0.15471977	-0.24200779	-0.23089083	-0.19676572	-0.22563137
0.29917854	0.27867153	0.22279292	-0.29836455	0.33460203	-0.25749215	0.21357962	-0.2563132	0.29523903	0.28601712	-0.31390798	-0.23554666	0.2880099	0.31244415	0.2140287	0.29626158
0.19966541	0.19151779	0.20879273	-0.12945558	0.19203568	-0.1416925	0.12672421	-0.17920703	0.13959026	0.20236541	-0.23700711	-0.15530592	0.14155471	0.19019292	0.21566588	0.19353707
0.096313834	0.088652834	0.04417263	-0.09240852	0.07319717	-0.041274272	0.116036266	-0.03054154	0.1077821	0.022498917	-0.05925768	-0.03183955	0.042671893	0.08453183	0.048174318	0.10090102
0.22416094	0.29021108	0.29871044	-0.25901386	0.29141995	-0.30569637	0.2740378	-0.25949478	0.28190124	0.22091408	-0.28482288	-0.24181496	0.24927978	0.34449658	0.30011696	0.25503904
0.08049964	0.008382192	0.07075837	-0.08810379	0.018238237	-0.06445879	0.025071591	-0.07523606	0.042409528	0.01120452	-0.07434347	-0.052098636	0.07462264	0.06831369	-0.0048370706	0.08595917
0.042598512	-0.0001254553	-0.000748771	0.046566546	-0.041228175	-0.041671496	0.0447614	-0.025629306	0.026409365	-0.025132362	0.037469685	-0.023146639	-0.0014000218	-0.050137885	0.02125417	-0.0017062679
-0.2362375	-0.2555229	-0.23684512	0.22870542	-0.29614374	0.251914	-0.18470293	0.2035296	-0.17126882	-0.22737412	0.28764436	0.24108556	-0.23790146	-0.27165282	-0.25774965	-0.2612905
0.26161814	0.33326954	0.32080874	-0.29647875	0.35078087	-0.31575862	0.28500432	-0.2476978	0.32371953	0.25709963	-0.3869318	-0.30858898	0.32018086	0.38754317	0.2562551	0.33947998
0.2577088	0.26706335	0.2618171	-0.27117825	0.37113205	-0.2308014	0.29650843	-0.30113488	0.29869348	0.3189206	-0.2980758	-0.2217212	0.3391624	0.32033283	0.29045156	0.22755828
0.32773596	0.30557355	0.2870211	-0.25993675	0.35601807	-0.32241306	0.30221042	-0.3138445	0.25489265	0.23021384	-0.32253242	-0.2912864	0.28568843	0.2857598	0.29046145	0.29666612
0.028762951	0.09138652	0.08481427	-0.09275282	0.117164314	-0.11170219	0.028917475	-0.052881744	0.053744055	0.04991718	-0.0381363	-0.08581721	0.03423287	0.028233508	0.08480587	0.090228625
0.15473856	0.23734292	0.18966916	-0.14399359	0.23184723	-0.18703546	0.22313581	-0.2214953	0.17297176	0.14967953	-0.18925706	-0.1939257	0.1490543	0.18678604	0.13677052	0.21637583
0.17998753	0.1402791	0.13823517	-0.11126161	0.16640446	-0.11546346	0.10257684	-0.1417405	0.11297894	0.19634819	-0.18457304	-0.13301118	0.14789182	0.18908869	0.1534277	0.19301537
-0.1691094	-0.18897827	-0.12443356	0.13009143	-0.17126004	0.106809944	-0.12019993	0.17429383	-0.10715315	-0.08929898	0.160372	0.17096342	-0.13919747	-0.1066506	-0.14088632	-0.0972878
-0.07294679	-0.058124915	-0.068891816	0.093964584	-0.03889074	0.1105379	-0.07033423	0.0973339	-0.095192	-0.10422018	0.056449022	0.03281654	-0.06401602	-0.046373516	-0.017459719	-0.052026805
-0.045375172	-0.0110734245	-0.0281069	-0.01232856	0.007700173	-0.025252528	0.006905515	0.018103512	0.032655746	0.018213326	0.0033040126	0.023614392	-0.026278812	-0.011969303	0.0018835795	-0.022400122
-0.2356077	-0.2648371	-0.25643972	0.19169743	-0.20812276	0.2244281	-0.21134901	0.18726039	-0.2339081	-0.2594799	0.2664154	0.24523684	-0.29064307	-0.25155795	-0.20122848	-0.25198016
-0.28978804	-0.24637163	-0.28792176	0.3015202	-0.340252	0.27633837	-0.2923156	0.2847485	-0.21771057	-0.26195395	0.28470916	0.24177825	-0.27298626	-0.29708263	-0.23537743	-0.24087878
-0.032833535	-0.05736433	-0.09592471	0.09789913	-0.05061046	0.054799274	-0.005351677	0.018351525	-0.026043484	-0.022400973	0.027160179	0.014354351	-0.05649893	-0.07405202	-0.024086723	-0.0061099497
0.060467824	0.08137955	0.024211224	-0.026082633	0.01770655	-0.029207302	0.027291419	-0.04088638	0.0466246	0.022417326	-0.061864182	-0.048471835	0.07040361	0.003910746	0.039508462	0.0015539911
0.2899921	0.3297774	0.28433344	-0.25838745	0.3465048	-0.30181125	0.33532667	-0.3263311	0.28982943	0.2839479	-0.37041104	-0.33942804	0.37449402	0.38168034	0.28422895	0.31839976
0.004378711	0.018591434	-0.041359715	0.06968757	0.019031078	0.0025100817	-0.052087184	0.052413896	0.021013139	0.020995777	0.029637067	0.05051404	-0.006883375	-0.073417254	-0.029107459	-0.038395386
0.043135792	0.069877446	0.044257205	-0.08828035	0.11189502	-0.027589764	0.0061172033	-0.10069768	0.025840003	0.032309495	-0.10039105	-0.07067457	0.06741522	0.08417931	0.104373634	0.05232419
0.27965873	0.36142072	0.24767835	-0.26463464	0.32084432	-0.2915028	0.28562322	-0.25453135	0.3421709	0.3112138	-0.30171025	-0.30266047	0.3323823	0.359951	0.34177828	0.2605304
0.0867031	0.017967978	0.03582962	-0.0152050415	0.075337306	-0.0077879857	0.050102696	-0.05605263	0.09575993	0.0675342	-0.0814945	-0.04113402	0.041991327	0.014574328	0.037760235	0.015887203
-0.34223086	-0.38219115	-0.30021352	0.33174223	-0.33056074	0.35337868	-0.32256582	0.36336583	-0.2878435	-0.31108668	0.3505796	0.2837009	-0.3635078	-0.39639676	-0.32367352	-0.27753013
0.19776659	0.25385922	0.13736027	-0.21744731	0.24012546	-0.22394775	0.18879573	-0.15870908	0.20013916	0.22994281	-0.24761586	-0.14483523	0.20923978	0.23886018	0.17461441	0.13782075
-0.3411253	-0.30992717	-0.2648221	0.31762132	-0.4071895	0.35467255	-0.35072407	0.31446433	-0.35635647	-0.31332925	0.35620874	0.30696356	-0.3195066	-0.38113987	-0.26363412	-0.35860136
-0.30882296	-0.32364264	-0.3002776	0.30969307	-0.30702722	0.2680984	-0.2916334	0.24670279	-0.29713148	-0.33302224	0.29802328	0.30843377	-0.30333748	-0.32780367	-0.30689088	-0.3171276
0.15598303	0.17732257	0.11661103	-0.08154571	0.18695833	-0.11765029	0.1266611	-0.1730317	0.076433465	0.14300363	-0.14414519	-0.15165615	0.16630213	0.18027215	0.12834772	0.16659111
-0.2492425	-0.21652777	-0.18905473	0.24931853	-0.24938801	0.170073	-0.21948057	0.22530265	-0.18842593	-0.20040132	0.24024732	0.24019048	-0.25090173	-0.22229126	-0.23935363	-0.18731187
-0.022615258	-0.0010925044	0.03622717	-0.021380866	0.01063776	-0.032496717	-0.01421323	0.026234243	-0.0496127	-0.04857403	0.04337309	-0.0017820275	-0.0041005267	-0.05410958	-0.012265206	-0.0487007
0.19943357	0.23660493	0.1893432	-0.23509285	0.28868818	-0.1907589	0.19184063	-0.2358848	0.15512031	0.20453976	-0.26677382	-0.23600745	0.24333295	0.233153	0.24843907	0.2420427
0.14044313	0.19255245	0.09146838	-0.13513096	0.19661745	-0.1830773	0.090267666	-0.14829974	0.103497095	0.15557282	-0.12159037	-0.11026407	0.12077717	0.20205215	0.16476831	0.13927327
0.28543872	0.2498894	0.20779665	-0.24982549	0.3018182	-0.22670153	0.22713347	-0.2701935	0.24660788	0.22746788	-0.29472122	-0.18772341	0.2526539	0.2467783	0.2525428	0.22596839
-0.022775214	-0.02027376	-0.0033339795	0.04154955	0.017923163	-0.054760735	-0.0053394567	0.030580167	-0.029000897	-0.014224015	-0.031212205	-0.05424247	-0.023732742	0.05117872	-0.009032361	-0.040512342
0.0031484452	0.019405372	0.018608777	0.023470754	-0.02297869	-0.042721637	-0.0063335034	-0.026027232	-0.024600144	0.037387796	-0.020091726	-0.05442925	0.046933126	-0.003960396	-0.026412226	-0.036825232
-0.30270872	-0.33557388	-0.33912984	0.24873649	-0.38371807	0.26106602	-0.2375032	0.2476869	-0.27315405	-0.24664515	0.32227546	0.32781398	-0.35160124	-0.36265874	-0.3358679	-0.33502686
0.3171681	0.30217773	0.24167047	-0.30724853	0.31914955	-0.26652792	0.24669418	-0.24452497	0.31415	0.28770554	-0.37185907	-0.23507926	0.36297014	0.30117002	0.31941706	0.31005007
0.16077472	0.1408836	0.10482712	-0.12634267	0.09645272	-0.13708806	0.15543108	-0.08100206	0.078273945	0.091282964	-0.14762482	-0.14916682	0.1747372	0.110278085	0.084304795	0.08357346
0.21491191	0.23613456	0.23670131	-0.17774633	0.19322118	-0.181161	0.14187935	-0.1609053	0.21148068	0.16110493	-0.1945554	-0.2382009	0.22902213	0.19182755	0.22888309	0.19645631
0.11449169	0.17478277	0.070296906	-0.14093035	0.17963664	-0.10867756	0.16126771	-0.13414496	0.15589291	0.096584745	-0.16547267	-0.07888084	0.104774214	0.11632735	0.09923504	0.08000701
-0.20212412	-0.2232094	-0.14750242	0.19091165	-0.21004511	0.18532267	-0.14652805	0.21598954	-0.14010644	-0.16784103	0.18227002	0.16833273	-0.21842457	-0.2143858	-0.19679406	-0.12480607
0.12235079	0.07712212	0.048143964	-0.05602936	0.083809264	-0.049321514	0.11434585	-0.10438265	0.11293066	0.07111408	-0.0614508	-0.03541448	0.10527597	0.118292116	0.03610574	0.060398493
0.30668825	0.29007927	0.2948652	-0.25008574	0.2842295	-0.22864704	0.21791984	-0.24820323	0.26885206	0.28158754	-0.26728055	-0.2623162	0.2575617	0.3540562	0.2549533	0.2807304
-0.06483712	-0.11989389	-0.06339034	0.13819508	-0.11339813	0.074520774	-0.13052858	0.14708102	-0.073648125	-0.14083803	0.11475219	0.14067371	-0.12870514	-0.1264139	-0.102567576	-0.104032844
